id,name,area,experience,key_skills,description
127383480,"Data Scientist, Anti-Fraud, Ozon Bank",Москва,От 3 до 6 лет,Data Science,"Ozon Банк — это подразделение Ozon, где тесно переплетаются финансы и IT. Мы создаём инновационные продукты и сервисы для физических и юридических лиц. Гордимся атмосферой в командах: каждый сотрудник может влиять на процессы и результаты. Мы ищем опытного Data Scientist в команду антифрода Ozon Банк. Наша миссия — защищать пользователей от мошенничества. Опираясь на передовые инструменты аналитики, мощную инфраструктуру и машинное обучение, мы делаем наши продукты удобнее и безопаснее. Вам предстоит: Анализ больших объёмов данных для обнаружения аномалий и паттернов мошенничества; Участие в создании сервисов — реалтайм ML-моделей и правил-эвристик — для выявления мошеннической активности; Сотрудничество с кросс-функциональными командами для повышения безопасности и удобства продуктов; Автоматизация процессов обработки и анализа данных; Мы ожидаем: Опыт работы в Data Science от 2 лет; Уверенное владение Python и библиотеками для анализа данных и машинного обучения; Глубокое понимание алгоритмов машинного обучения и опыт их применения на практике; Отличные знания SQL, умение писать сложные запросы, включая оконные функции; Преимуществом будет опыт построения realtime моделей и их интеграции в продукты. Умение работать данными и видеть закономерности и людей за ними Преимуществом будет опыт работы в антифроде Навыки работы с инструментами визуализации данных; Гибкость в работе и умение быстро переключаться между задачами;"
127325133,Senior Data-аналитик/Аналитик данных,Санкт-Петербург,Более 6 лет,"SQL, PostgreSQL, Python, pandas, Clickhouse, Greenplum, А/В тесты, B2C исследования, Switchback, Geo A/B, Matplotlib","Привет! Мы — аккредитованная IT-компания Maxim Technology. Занимаемся разработкой платформы для пассажирских и грузовых поездок. Самый крупный из наших заказчиков — сервис Maxim. Мы первыми начали менять рынок поездок, создав для Maxim цифровую платформу для связи пассажира и водителя раньше Uber и Gett. Сегодня наша команда работает над высоконагруженными сервисами — в сутки платформа обрабатывает более миллиона заказов. Наше ПО — лидер рынка в регионах России, и мы не собираемся останавливаться на достигнутом! Наша команда растёт быстрыми темпами, и сейчас в штате более 450 IT-специалистов. Офисы компании располагаются в Кургане, Челябинске, Тюмени, Набережных Челнах, Казани, Екатеринбурге и Санкт-Петербурге, но у нас можно работать и удалённо. Сейчас мы в поиске опытного Data-аналитика уровня Senior, который будет находить и внедрять решения для роста бизнеса и выстроит систему анализа данных, дизайна и анализа экспериментов в одной конкретной доменной области. Мы ищем самостоятельного специалиста с сильными soft skills, который умеет переводить данные в конкретные бизнес-решения и эффективно презентовать результаты своей работы. Основные задачи:- Проектирование, запуск и анализ A/B-тестов (в т. ч. Switchback, Geo A/B), приоритизация гипотез;- Сегментация и кластеризация пользователей, исследование CJM, поиск точек роста;- Прогнозирование ключевых метрик и их влияния на процессы и бизнес-результаты;- Подготовка понятных аналитических записок и презентаций для стейкхолдеров. Мы ожидаем от будущего коллеги:- Опыт работы Data-аналитиком от 3-х лет в направлении B2C;- Глубокие знания статистики;- Опыт проектирования, проведения и анализа A/B тестов, включая Switchback и Geo A/B, а также опыт работы с платформами A/B тестирования;- Умение формулировать и приоритизировать гипотезы, защищать выводы на уровне C-level;- Продвинутый SQL и опыт работы с ClickHouse / Greenplum;- Python (pandas, matplotlib / seaborn) для EDA и автоматизации;- Навыки data-storytelling и визуализации результатов. Что дальше? У нас простой процесс подбора. Тебя ждёт интервью с тимлидом, и после этого мы выходим с оффером. Отправляй свой отклик! Мы тебя ждём."
127418085,Middle+/Senior Data Scientist/ML Engineer в направление CV,Москва,От 3 до 6 лет,"Python, CV","X5 Group — российская розничная торговая компания, управляющая продуктовыми торговыми сетями «Пятёрочка», «Перекрёсток» и «Чижик», а также цифровыми сервисами «Vprok.ru Перекрёсток», 5Post, «Много Лосося» и медиаплатформой Food.ru. X5 Tech - IT-компания и основной цифровой партнер торговых сетей и бизнесов X5 Group. Команда из более 5000 специалистов разрабатывает решения, которые помогают 372 тысячам сотрудников группы работать с максимальным технологическим комфортом, а миллионам покупателей быстро и удобно покупать свежие продукты. Мы единственная команда в Х5, которая занимается направлением CV , поэтому работает с разными бизнес единицами в компании. Сейчас есть проект по роботам в распределительных центрах. Работа с камерами, стримами (rtsp/rtmp); калибровка и синхронизация нескольких камер между собой; детекция, сегментация, трекинг (однокамерный, многокамерный); работа с лидарными данными; детекция аномалий; ops стек по типу docker, triton server, gitlab ci, s3, kafka; по питону умение писать асинк/многопоточный код Основные задачи:  Работа с камерами, стримами (rtsp/rtmp); Калибровка и синхронизация нескольких камер между собой; Детекция, сегментация, трекинг (однокамерный, многокамерный); Работа с лидарными данными; Детекция аномалий.  Что ждем от кандидата:   Знание Python, умение писать асинк/многопоточный код;   Понимание классических алгоритмов и структур данных;   Знание теоретических и практических продвинутых методов компьютерного зрения;   Опыт работы с ops стеком (docker, triton server, gitlab ci, s3, kafka);   Опыт работы в направление CV от 4ех лет.   Мы предлагаем:  Официальное оформление с белой ЗП, ежеквартальные премии по результатам работы; Удобный офис с бесплатной парковкой на м. «Волгоградский проспект» / МЦД «Калитники» Гибкий график работы (с 8/9/10 утра) / График работы: 5/2, с 9:00 до 18:15 (в пятницу — до 17:00); Возможность работать удалённо или в гибридном формате; Широкий пакет ДМС (включая выезд за рубеж и стоматологию), страхование жизни и здоровья; Возможность учиться и развиваться за счёт компании: внешние тренинги и семинары по профессиональным тематикам, участие в крупнейших конференциях страны, программы развития цифровых и управленческих навыков (Цифровая академия, Школа Тимлидов), онлайн и офлайн мастер-классы, корпоративный университет «X5 Полка», школа наставников и многое другое; Программы мотивации для спикеров и авторов: внутренняя школа Speak Up School, Write Up, ачивки и баллы за выступления, подготовка спикеров к крупнейшим конференциям страны, сообщество авторов на Хабре, возможность шерить опыт с комьюнити внутренних и внешних экспертов; Обмен опытом через cообщества: 12 технических комьюнити от java до devops; Яркая корпоративная жизнь с большим количеством мероприятий, конкурсов и возможностей для творческой реализации: регулярные внутренние митапы, демо-дни, открытые микрофоны, день IT-специалиста, программы волонтерства, корпоративное предпринимательство X5 Idea Challenge.  Присоединяйся к команде X5 Tech, чтобы создавать будущее ритейла вместе с нами!"
127279939,Data Scientist,Санкт-Петербург,От 3 до 6 лет,,"Наша команда ведёт проекты в области компьютерного зрения (CV), обработки языка (NLP), информационной безопасности с применением нейронных сетей.В наших проектах мы строим системы с высокими требованиями по производительности и надежности, используем новейшие мировые практики, активно применяем машинное обучение.В настоящее время мы ищем в команду опытных разработчиков моделей машинного обучения (с перспективой карьерного роста).   Что предстоит делать:   Дорабатывать и улучшать качество текущих моделей;   Изучать и предлагать решения на основе новых технологий;   Интегрировать модели в программные модули.    Для нас важно:  Релевантный опыт работы в сфере обработки естественного языка и/или компьютерного зрения или машинного обучения; Знание классических алгоритмов машинного обучения, глубокого обучения и современных архитектур нейронных сетей; Хороший уровень знания Python 3.X и аналитического стека библиотек Python; Разработка под ОС Linux; Знание и опыт работы с Git, Docker; Английский язык на уровне чтения технической документации.  Будет плюсом:  Опыт руководства группой аналитиков/группой разработки; Опыт представления результатов работы заказчику; Знание и понимание основных принципов микросервисной архитектуры.  Наши условия:  Стабильная работа в компании опытных профессионалов; 5-дневка в офисе в СПб с гибким началом рабочего дня; Оформление и социальные гарантии согласно ТК РФ; Широкий спектр мотивационных услуг (ДМС со стоматологией, частичная компенсация затрат на спортивные абонементы, социальный и корпоративный пакет); Инвестирование в развитие и обучение персонала; Поддержку сотрудников в радостных и сложных жизненных ситуациях (материальная помощь); Проведение для сотрудников корпоративных мероприятий (экскурсий, интеллектуальных и спортивных состязаний и т.д.); Перспективы карьерного роста: мы растим и повышаем специалистов в рамках компании; Минимум бюрократии между разработчиками и руководителями."
127316969,"Ведущий аналитик данных / Data Analyst (офис, м. Мякинино)",Красногорск (Московская область),От 1 года до 3 лет,"MS Excel, Python, Анализ данных, SQL, Визуализация данных, Формирование аналитической отчетности, Работа с ЛИС/МИС","ГКУ МО «Центр внедрения изменений Министерства здравоохранения Московской области» — основной проектный офис Министерства здравоохранения Московской области, единый аналитический центр подготовки и принятия решений в рамках национальных проектов в сфере охраны здоровья жителей Подмосковья. Наша миссия — следить за тем, как меняются потребности пациентов, и помогать здравоохранению региона меняться вместе с ними. Мы расширяем нашу команду и ищем Аналитика данных (внутренний грейд - Ведущий аналитик).    Чем предстоит заниматься:  Управление медицинскими информационными системами (МИС/ЛИС); Участие во внедрении, обновлении и модернизации систем ЛИС/МИС в Центре; Обработка и анализ лабораторных данных; Оптимизация лабораторных процессов и методология; Разработка и ведение актуальной документации; Проведение обучения сотрудников Центра работе с ЛИС/МИС.    На что ориентируемся при оценке кандидата:  Оконченное высшее образование по направлениям:""Биоинформатика"", ""Биотехнология"", ""Медицинская биофизика/биохимия"", ""Программная инженерия"", ""Медицинская кибернетика"", ""Информационные системы в здравоохранении; Продвинутый уровень владения MS Excel (сводные таблицы, ВПР, графики диаграммы, формулы и т.д.), знание Python, SQL; Опыт работы с медицинскими информационными системами (ЛИС/МИС) от 1,5 лет; Опыт формирования отчетов и аналитики; Понимание лабораторных процессов и практический навыки работы с лабораторными данными.    Наше предложение:  Официальное трудоустройство c соблюдением всех гарантий ТК РФ; Формат работы: офис; График: 5/2, 9.00-18.00; Адрес: г.Красногорск, бульвар Строителей, 4к1 (м. Мякинино); Возможность участвовать в сложных и интересных проектах; Участие в корпоративных мероприятиях, получение бонусов и скидок для сотрудников."
127364018,Senior Data Scientist (NLP/CV),Москва,От 3 до 6 лет,,"«М.ТЕХ» - АККРЕДИТОВАННАЯ ИТ-КОМПАНИЯ В ГРУППЕ «М.ВИДЕО-ЭЛЬДОРАДО». КОМАНДА «М.ТЕХ» разрабатывает более 100 инновационных ИТ продуктов на основе современной микросервисной и облачной инфраструктуры, больших данных, биометрии, ИИ и машинного обучения для улучшения качества жизни десятков тысяч сотрудников и миллионов покупателей по всей России. МЫ В ПОИСКЕ SENIOR DATA SCIENTIST Наши ключевые заказчики – бизнес-команды из направлений коммерции, логистики, маркетинга и других смежных подразделений. Стек: SQL (PosgreSQL, Greenplum), Python (PyTorch, Transformers, SentenceTransformers, BERT4Rec), Airflow, MLflow, Docker. ТЕБЕ ПРЕДСТОИТ:  Создание и постоянное улучшение эмбедингов товаров, постановка экспериментов с использованием различных подходов (в перспективе построение универсального мультимодального эмбединга); Кластеризация/сегментация товаров; Мэтчинг/мэппинг товаров из различных каталогов (внутреннего и внешних поставщиков); Автомодерация и постмодерация товаров в PIM; Поиск похожих товаров; Участие в полном цикле ML задач (от сбора данных до вывода в прод и последующего мониторинга).  ЧТО МЫ ОЖИДАЕМ ОТ КАНДИДАТА:  Опыт работы в Data Science от 3 лет, NLP от 2 лет; Уверенное владение Python и SQL (написание чистого кода, оптимальных SQL-запросов); Знание классических алгоритмов машинного обучения и математической статистики; Знание NLP (построение эмбедингов, fine-tuning трансформеров); Опыт полного цикла решения ML-задач: сбор и предобработка данных, постановка экспериментов (выбор алгоритмов, тюнинг их параметров, оценка качества моделей, анализ полученных результатов), продуктивизация итогового решения, участие в проведении A/B тестов, мониторинг.  ЧТО ТЫ ПОЛУЧИШЬ:  Продукты, признанные на рынке (несколько премий за Лучший Интранет, хит-парад премий за лучшее ИТ-решение в ритейле) и имеющие амбициозные планы на развитие; Конструктивный диалог и возможность внедрять свои идеи, если они способствуют достижению общего результата; Команду увлеченных профессионалов, которая открыта к поиску нового; Конкурентную заработную плату, гибкое отношение к рабочему месту (посещение офиса в Москве на гибриде (Сколково, БЦ Орбион), но ты можешь работать удаленно из любой точки); ДМС со стоматологией."
127416015,Data Scientist middle,Санкт-Петербург,От 3 до 6 лет,,"Мы разрабатываем инновационную платформу на основе генеративного искусственного интеллекта (GenAI), предназначенную для автоматизации создания маркетингового контента и комплексного управления коммуникационными кампаниями. Основной целью нашего продукта является предоставление бизнесу высокоэффективных инструментов для оперативного и качественного взаимодействия с клиентами посредством различных каналов связи.Обязанности  разработка и поддержка мультиагентных систем, реализующих обработку и генерацию контента в режиме реального времени интеграция создаваемых решений с разнообразными банковскими продуктами и внешними сервисами совершенствование и расширение функциональности платформы для генерации коммуникаций разной модальности (текст, изображения и другие форматы) участие в анализе требований, оценке трудоемкости задач и планировании релизов совместно с командой. Требования  высшее техническое образование от 3-х лет подтвержденного опыта работы в области машинного обучения с успешными проектами внедрения коммерческий опыт разработки от 3-х лет на Python практический опыт решения задач с использованием агентов и крупных языковых моделей (Large Language Models, LLM) знание и уверенное владение библиотеками и инструментами: LangGraph, PyTorch. Условия  гибридный формат работы в Санкт-Петербурге: IT Хаб Сбера, Уральская, д.1 (ст.метро Василеостровская/Спортивная) ежегодный пересмотр зарплаты и годовая премия более 400 образовательных программ СберУниверситета для профессионального и карьерного развития расширенный ДМС (медицинское страхование), льготное страхование для семьи бесплатная подписка СберПрайм+, скидки на продукты компаний-партнеров вознаграждение за рекомендацию друзей в команду Сбера."
127384090,"Middle Data Scientist в команду ""Разработка AI-решений БСР""",Москва,От 1 года до 3 лет,,"Описание команды: Мы разрабатываем AI-агентов для продуктовых команд и ТОП-процессов Блока ""Стратегия и развитие"", совмещая Classic NLP, LLM-based и мультиагентные подходы с целью повышения внутренней эффективности и автономизации задач на основе Leading Edge технологий в области AI. Основные направления деятельности:  Мэтчим разные сущности банка (продукты, функции, цели, встречи, письма, задачи Jira и др.) для создания полной картины в рамках анализа эффективности всей организации Формируем рекомендации по повышению эффективности на основе классификации, кластеризации и тематического моделирования с использованием цифровых следов Реализуем пайплайны обработки внутренних документов произвольной длины для максимального ускорения работы с ними (маршрутизация, рекомендация замечаний и генерация корректных документов с нуля) Проводим анализ графов целей организации (связанность, каскадирование, полнота и актуальность) для выравнивания стратегии банка на всех уровнях, а также рекомендуем амбициозные цели с учетом контекста и приоритетов стратегии Расширяем направление доменной адаптации для прокачивания стримов семантического поиска, ранжирования и прочих NLP downstream-задач Участвуем в развитии глобального направления AI-агентов и регулярно используем в работе современные подходы на основе LLM (External Tools, Reasoning, Reflection) Проверяем гипотезы любой сложности для получения Data-driven инсайтов, которые становятся предметом обсуждения на стратегических сессиях руководства банка  В наши глобальные планы входит:  Разработка и внедрение AI-агентов для самых приоритетных стратегических процессов банка с потенциалом переиспользования на внешнем рынке Создание SotA-решений с учетом специфики банка  Почему стоит присоединиться к нам: Почему стоит присоединиться к нам:  Возможность использовать передовые AI-технологии и платформы банка Участие в развитии инновационных сервисов стратегического блока, которые приносят реальную пользу процессам и продуктам всего банка, при этом быстро попадают в поле зрения ключевых руководителей Возможность участия в международных проектах и конференциях по AI и ML Работа в дружной команде профессионалов, ориентированной на достижение самых амбициозных целей и постоянное развитие  Обязанности  Разработка и внедрение ML-моделей и AI-агентов от этапа MVP до ПРОМ (CRISP-DM) Решение задач NLP: Preprocessing, Classification, Summarization (Ext/Abst), Sentence Compression, Simplification, NER, Semantic Search, Clustering и др. Создание мультиагентных пайплайнов на основе фреймворков для работы с LLM (LangChain/GigaChain) Адаптация и обучение языковых моделей (LLM) Сбера на основе внутренних и внешних данных (In-Context Learning, Prompt Tuning, RAG, PEFT) Индексация и ранжирование текстовых документов разной длины Взаимодействие с бизнес-заказчиком для выявления требований и самостоятельная постановка задач Определение ML SysDes решения с учетом разрешенного технологического стека Участие в валидации и автомониторинге моделей, проведение A/B тестирования  Требования  образование в техническом ВУЗе в сфере компьютерных наук, прикладной математики или статистики. Наиболее приоритетны: ВШЭ, МФТИ, МГУ, МИФИ опыт в разработке NLP моделей понимание жизненного цикла моделей (CRISP-DM) умение переводить бизнес-постановку задачи в ML-постановку, грамотная интерпретация полученных результатов свободное владение базовыми библиотеками на Python: pandas, numpy, matplotlib, seaborn и др. WEB-фреймворки: FastAPI (async methods), Flask и др. знание архитектур нейронных сетей: RNN, LSTM, трансформеры (BERT, BART, T5) знание фреймворков для работы с LLM (LangChain/GigaChain, LangServe/GigaServe, LlamaIndex и др.)  Условия  Ипотека выгоднее на 7% для каждого сотрудника и льготные условия кредитования Возможность выбрать удобный формат работы - гибрид, удаленка или офис Бесплатная подписка СберПрайм+ Скидки на продукты компаний-партнеров ДМС с первого дня и льготное страхование для близких Корпоративная пенсионная программа Обучение за счет компании: онлайн курсы в онлайн-школе Сбера и неограниченный доступ к библиотеке, обучение в Корпоративном университете, тренинги, митапы и возможность получить новую квалификацию Крупнейшее DS&AI community – более 600 DS банка, регулярный обмен знаниями, опытом и лучшими практиками, интерактивные лекции и мастер-классы от ведущих ВУЗов и экспертов технологических компаний, дайджест о самых последних разработках в области DS&AI и отчеты с крупнейших конференций мира, регулярные внутренние митапы"
127418802,Data Scientist в команду Интегрированного бизнес-планирования,Москва,От 3 до 6 лет,"Python, Big Data, Data Analysis","X5 Group — российская розничная торговая компания, управляющая продуктовыми торговыми сетями «Пятёрочка», «Перекрёсток» и «Чижик», а также цифровыми сервисами «Vprok.ru Перекрёсток», 5Post, «Много Лосося» и медиаплатформой Food. X5 Tech - IT-компания и основной цифровой партнер торговых сетей и бизнесов X5 Group. Команда из более 5000 специалистов разрабатывает решения, которые помогают 372 тысячам сотрудников группы работать с максимальным технологическим комфортом, а миллионам покупателей быстро и удобно покупать свежие продукты. Основная цель команды IBP - внедрение и развитие процессов интегрированного бизнес-планирования (Integrated Business Planning, IBP) в Пятерочке и Перекрестке. Этот проект не имеет аналогов на рынке РФ по масштабу и является новым для ритейла. Мы занимаемся изменениями не только в рамках цепей поставок/операций, но и в коммерции, финансах, маркетинге и других функциях, что дает отличную возможность увидеть сквозные процессы в крупнейшем бизнесе. У нас активная и неравнодушная команда, мы работаем на пересечении BigData и классической разработки Наш стек - мы пишем на Python, используем связку React + FastAPI/Django для разработки веб-приложений, данные храним в Postgres и S3, а в качестве OLAP-хранилища используем ClickHouse. У нас также есть большой Hadoop кластер, который мы используем для работы с петабайтами данных (в том числе на базе собственных решений). Мы стараемся применять лучшие DevOps практики: все наши приложения и среды разработки развернуты с помощью Kubernetes, в ближайшее время планируем окончательно переехать в облачную инфраструктуру. В нашей команде тебе предстоит:  Решать оптимизационные и ML задачи в IBP, связанные с планированием товаропотока, отвечать за техническое развитие продукта, глубоко погружаться в бизнес-процессы и предлагать их оптимизацию.  Мы ждем тебя, если ты имеешь:    Опыт в качестве Data Scientist или ML engineer от 3ех лет; Знание Python; Знание классических алгоритмов и структур данных; Знание теоретических и практических продвинутых методов машинного обучения; Знание SQL.  Будет плюсом:  Опыт в ритейле; Знакомство с hadoop-стэком.  Мы предлагаем:  Развитие экспертизы через использование актуального стека технологий: Hadoop, Spark, ClickHouse, Greenplum, Kubernetes, Docker, Airflow, Grafana Проекты, различные по своей направленности, обмен опытом с коллегами из других продуктов; Официальное оформление с белой ЗП, ежеквартальные премии по результатам работы; Удобный офис с бесплатной парковкой на м. «Волгоградский проспект» / МЦД «Калитники» Гибкий график работы (с 8/9/10 утра) / График работы: 5/2, с 9:00 до 18:15 (в пятницу — до 17:00); Возможность работать удалённо или в гибридном формате; Широкий пакет ДМС (включая выезд за рубеж и стоматологию), страхование жизни и здоровья; Возможность учиться и развиваться за счёт компании: внешние тренинги и семинары по профессиональным тематикам, участие в крупнейших конференциях страны, программы развития цифровых и управленческих навыков (Цифровая академия, Школа Тимлидов), онлайн и офлайн мастер-классы, корпоративный университет «X5 Полка», школа наставников и многое другое; Программы мотивации для спикеров и авторов: внутренняя школа Speak Up School, Write Up, ачивки и баллы за выступления, подготовка спикеров к крупнейшим конференциям страны, сообщество авторов на Хабре, возможность шерить опыт с комьюнити внутренних и внешних экспертов; Обмен опытом через cообщества: 12 технических комьюнити от java до devops; Яркая корпоративная жизнь с большим количеством мероприятий, конкурсов и возможностей для творческой реализации: регулярные внутренние митапы, демо-дни, открытые микрофоны, день IT-специалиста, программы волонтерства, корпоративное предпринимательство X5 Idea Challenge."
127370435,Game Data Analyst,Москва,От 3 до 6 лет,"Python, SQL, Анализ данных","Founded in 2010, Social Quantum is ranked among Top 10 biggest game publishers in Eastern Europe. We focus on a mission to make high-quality games with immersive experiences, bringing players engaging worlds full of exciting stories, multi-level gameplay, and stunning graphics using cutting age technologies. Responsibilities:   Organize the collection and processing of game data in collaboration with data engineers, game designers, and developers, starting from the design stage of game features;   Analyze collected data, including key metrics of game products, game balance analysis, economics, player behavior, and individual game features;   Analyze the performance of in-game events, promotions, the release of new features, and game versions, and prepare reports;   Identify problems and improvement opportunities for games based on data, formulate proposals and hypotheses;   Analyze monetization effectiveness, suggest improvements, and analyze the results of their implementation;   Visualize data: develop reports, dashboards, and funnels in Amplitude and Tableau/QuickSight;   Participate in the organization, conduct, and interpretation of A/B tests;   Develop and maintain the relevance of documentation on data collection and analytics.   Requirements:   At least 2 years of experience as an analyst on a gaming project;   Understanding of key metrics for game products;   Understanding of methods of monetizing mobile games;   Experience with Amplitude, Tableau/QuickSight;   Excellent knowledge of SQL. Knowledge of Python or any other scripting language;   Mathematical background: knowledge of probability theory and applied statistics;   Knowledge of A/B testing methodology and experience conducting split tests.   Would be a plus:   Knowledge of ETL processes and methods;   Experience with any NoSQL solutions: Cassandra, Redis, etc;   Experience with AWS services."
127298581,Data Scientist,Москва,От 3 до 6 лет,,"Мы приглашаем в нашу команду талантливого специалиста, заинтересованного в развитии карьерных перспектив и повышении эффективности нашей деятельности. Вам предстоит заниматься разработкой и исследованием статистических и машинно-обучаемых моделей для прогнозирования рисков и доходностей в сфере страхового и инвестиционного бизнеса. Вы будете взаимодействовать с различными специалистами компании и активно влиять на качество принимаемых решений.Обязанности  Участие в разработке и тестировании статистических и машинно-обучаемых моделей для прогнозирования рисков и доходностей в страховом и инвестиционном бизнесе; Идентификация и сбор необходимых данных для моделей из различных источников; взаимодействие с разработчиками моделей и валидаторами; Внедрение лучших практик и стандартов в области моделирования для повышения точности и надежности прогнозов; Проектирование аналитических витрин данных; участие во внедрении AI-моделей; взаимодействие с data-инженерами; Консультирование внутренних потребителей по вопросам поиска, обработки и интерпретации данных. Требования  Знание SQL на продвинутом уровне (аналитические функции, хранимые процедуры, материализованные представления, оптимизация производительности); Опыт работы с одной из SMP СУБД (Postgres / MySQL) и BI-инструментом; Знание Python для анализа больших объемов данных (pandas, numpy, regexp, SQLAlchemy/psycopg, PySpark); Развитое алгоритмическое и аналитическое мышление; Опыт подготовки бизнес-требований и работы с системами управления проектами (Jira или др.); Умение валидировать исследовательские гипотезы; Понимание и желательно практический опыт построения ML-моделей; Коммуникабельность; Инструментальное владение AI для анализа, генерации и автоматизации. Условия  Современный офис в Москве (метро Белорусская, метро Кутузовская); Гибридный формат работы; Льготные ипотечные условия кредитования; Бесплатная подписка СберПрайм+ и скидки на продукты компаний-партнеров (Okko, СберМаркет, МегаМаркет, Самокат, Еаптека и другие); ДМС с первого дня и скидки на страхование для близких; Корпоративная пенсионная программа; детский отдых и подарки за счет компании; Обучение за счет компании: онлайн-курсы, неограниченный доступ к библиотеке и обучение на базе корпоративного университета, тренинги, митапы и возможность получить новую квалификацию; Скидки на отдых в курортном комплексе «Mriya Resort & SPA» в Ялте"
